time,device,signals,fault
7671,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7672,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7673,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7674,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7675,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7676,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1",0x1
7677,SN74AHC2731,"0x0,0x1",0x5
7677,uln2803a1,"0x0,0x1",0x5
7677,pc1041,"0x0,0x0",0x5
7678,SN74AHC2732,"0x0,0x1",0x0
7678,uln2803a2,"0x0,0x1",0x0
7678,pc1041,"0x1,0x0",0x0
7679,SN74HC175,"0x0,0x1",0x0
7679,uln2803a3,"0x0,0x1",0x0
7679,pc1042,0x1,0x0
7679,JB1910,0x0,0x0
7680,ADS83441,"0x0,0x0",0x5
7680,pc1042,"0x0,0x1",0x5
7681,ADS83442,"0x0,0x1",0x0
7681,pc1042,"0x0,0x1",0x0
7682,JB1910,"0x0,0x1",0x0
7682,pc1041,"0x0,0x1",0x0
7683,W25Q5121,"0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
7683,pc1041,"0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0",0x3
7684,W25Q5122,"0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
7685,MAX4881,"0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7686,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7687,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7688,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7689,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0",0x1
7690,SN74AHC2731,"0x0,0x1",0x5
7690,uln2803a1,"0x0,0x1",0x5
7690,pc1041,"0x0,0x0",0x5
7691,SN74AHC2732,"0x0,0x1",0x0
7691,uln2803a2,"0x0,0x1",0x0
7691,pc1041,"0x1,0x0",0x0
7692,SN74HC175,"0x0,0x1",0x0
7692,uln2803a3,"0x0,0x1",0x0
7692,pc1042,"0x1,0x0",0x0
7693,ADS83441,"0x0,0x1",0x0
7693,pc1042,"0x0,0x1",0x0
7694,ADS83442,"0x0,0x0",0x5
7694,pc1042,"0x0,0x1",0x5
7695,JB1910,"0x0,0x1",0x0
7695,pc1041,"0x1,0x1",0x0
7696,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0",0x3
7696,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0",0x3
7697,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0",0x3
7697,pc1041,"0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0",0x3
7698,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7699,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7700,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0",0x3
7701,MAX4884,"0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x1
7702,TJA1050,"0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7702,pc1041,"0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0",0x3
7703,SN74AHC2731,"0x0,0x1",0x0
7703,uln2803a1,"0x0,0x1",0x0
7703,pc1041,"0x1,0x0",0x0
7704,SN74AHC2732,"0x0,0x1",0x0
7704,uln2803a2,"0x1,0x1",0x0
7704,pc1041,"0x0,0x0",0x0
7705,SN74HC175,"0x1,0x1",0x5
7705,uln2803a3,"0x0,0x1",0x5
7705,JB1910,0x1,0x5
7705,pc1042,0x0,0x5
7706,ADS83441,"0x0,0x1",0x0
7706,pc1042,"0x0,0x1",0x0
7707,ADS83442,"0x0,0x1",0x0
7707,pc1042,"0x0,0x1",0x0
7708,JB1910,"0x0,0x1",0x0
7708,pc1041,"0x0,0x1",0x0
7709,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7709,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7710,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7710,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7711,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7712,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7713,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7714,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7715,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1",0x1
7716,SN74AHC2731,"0x0,0x1",0x0
7716,uln2803a1,"0x0,0x1",0x0
7716,pc1041,"0x1,0x0",0x0
7717,SN74AHC2732,"0x0,0x1",0x0
7717,uln2803a2,"0x0,0x1",0x0
7717,pc1041,"0x1,0x0",0x0
7718,SN74HC175,"0x0,0x1",0x0
7718,uln2803a3,"0x0,0x1",0x0
7718,JB1910,0x1,0x0
7718,pc1042,0x0,0x0
7719,ADS83441,"0x0,0x1",0x0
7719,pc1042,"0x0,0x1",0x0
7720,ADS83442,"0x0,0x1",0x0
7720,pc1042,"0x0,0x1",0x0
7721,JB1910,"0x0,0x1",0x0
7721,pc1041,"0x0,0x1",0x0
7722,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
7723,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7723,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7724,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7725,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7726,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7727,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7728,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7728,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7729,SN74AHC2731,"0x0,0x1",0x5
7729,uln2803a1,"0x0,0x1",0x5
7729,pc1041,"0x0,0x0",0x5
7730,SN74AHC2732,"0x0,0x1",0x0
7730,uln2803a2,"0x0,0x0",0x0
7730,pc1041,"0x1,0x1",0x0
7731,SN74HC175,"0x0,0x1",0x0
7731,uln2803a3,"0x0,0x1",0x0
7731,JB1910,0x1,0x0
7731,pc1042,0x0,0x0
7732,ADS83441,"0x0,0x1",0x0
7732,pc1042,"0x0,0x1",0x0
7733,ADS83442,"0x0,0x1",0x0
7733,pc1042,"0x0,0x1",0x0
7734,JB1910,"0x0,0x1",0x0
7734,pc1041,"0x0,0x1",0x0
7735,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7735,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7736,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
7736,pc1041,"0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
7737,MAX4881,"0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7738,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7739,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0",0x3
7740,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0",0x3
7741,TJA1050,"0x0,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x2
7742,SN74AHC2731,"0x0,0x1",0x0
7742,uln2803a1,"0x0,0x1",0x0
7742,pc1041,"0x1,0x0",0x0
7743,SN74AHC2732,"0x0,0x1",0x0
7743,uln2803a2,"0x0,0x1",0x0
7743,pc1041,"0x1,0x0",0x0
7744,SN74HC175,"0x0,0x0",0x5
7744,uln2803a3,"0x0,0x1",0x5
7744,JB1910,0x1,0x5
7744,pc1042,0x0,0x5
7745,ADS83441,"0x0,0x1",0x0
7745,pc1042,"0x0,0x1",0x0
7746,ADS83442,"0x0,0x1",0x0
7746,pc1042,"0x0,0x1",0x0
7747,JB1910,"0x1,0x1",0x5
7747,pc1041,"0x0,0x1",0x5
7748,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
7749,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x1
7749,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1",0x1
7750,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7751,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7752,MAX4883,"0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7753,MAX4884,"0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7754,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x4
7754,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x4
7755,SN74AHC2731,"0x0,0x1",0x0
7755,uln2803a1,"0x0,0x0",0x0
7755,pc1041,"0x1,0x1",0x0
7756,SN74AHC2732,"0x0,0x1",0x0
7756,uln2803a2,"0x0,0x1",0x0
7756,pc1041,"0x1,0x0",0x0
7757,SN74HC175,"0x0,0x1",0x0
7757,uln2803a3,"0x0,0x1",0x0
7757,JB1910,"0x1,0x0",0x0
7758,ADS83441,"0x0,0x1",0x0
7758,pc1042,"0x0,0x1",0x0
7759,ADS83442,"0x0,0x1",0x0
7759,pc1042,"0x0,0x1",0x0
7760,JB1910,"0x0,0x1",0x0
7760,pc1041,"0x0,0x1",0x0
7761,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
7761,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0",0x3
7762,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
7762,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7763,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7764,MAX4882,"0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0",0x3
7765,MAX4883,"0x0,0x1,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0",0x3
7766,MAX4884,"0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7767,TJA1050,"0x0,0x1,0x1,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0",0x1
7768,SN74AHC2731,"0x1,0x1",0x5
7768,uln2803a1,"0x0,0x1",0x5
7768,pc1041,"0x1,0x0",0x5
7769,SN74AHC2732,"0x0,0x1",0x0
7769,uln2803a2,"0x1,0x1",0x0
7769,pc1041,"0x0,0x0",0x0
7770,SN74HC175,"0x0,0x1",0x0
7770,uln2803a3,"0x0,0x1",0x0
7770,JB1910,"0x1,0x0",0x0
7771,ADS83441,"0x0,0x1",0x0
7771,pc1042,"0x0,0x1",0x0
7772,ADS83442,"0x0,0x1",0x0
7772,pc1042,"0x0,0x1",0x0
7773,JB1910,"0x0,0x1",0x0
7773,pc1041,"0x0,0x1",0x0
7774,W25Q5121,"0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
7775,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0",0x3
7775,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0",0x3
7776,MAX4881,"0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7777,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7778,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7779,MAX4884,"0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x1
7780,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7780,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1",0x3
7781,SN74AHC2731,"0x0,0x1",0x0
7781,uln2803a1,"0x0,0x1",0x0
7781,pc1041,"0x1,0x0",0x0
7782,SN74AHC2732,"0x0,0x1",0x0
7782,uln2803a2,"0x0,0x1",0x0
7782,pc1041,"0x1,0x0",0x0
7783,SN74HC175,"0x0,0x1",0x0
7783,uln2803a3,"0x0,0x1",0x0
7783,JB1910,"0x1,0x0",0x0
7784,ADS83441,"0x0,0x1",0x0
7784,pc1042,"0x0,0x1",0x0
7785,ADS83442,"0x0,0x1",0x0
7785,pc1042,"0x0,0x1",0x0
7786,JB1910,"0x0,0x1",0x0
7786,pc1041,"0x0,0x1",0x0
7787,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7787,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7788,W25Q5122,"0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
7789,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7790,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7791,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
7792,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7793,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7793,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7794,SN74AHC2731,"0x0,0x0",0x5
7794,uln2803a1,"0x0,0x1",0x5
7794,pc1041,"0x1,0x0",0x5
7795,SN74AHC2732,"0x0,0x1",0x5
7795,uln2803a2,"0x0,0x1",0x5
7795,pc1041,"0x1,0x1",0x5
7796,SN74HC175,"0x0,0x1",0x0
7796,uln2803a3,"0x0,0x1",0x0
7796,JB1910,"0x1,0x0",0x0
7797,ADS83441,"0x0,0x1",0x0
7797,pc1042,"0x0,0x1",0x0
7798,ADS83442,"0x0,0x1",0x0
7798,pc1042,"0x0,0x1",0x0
7799,JB1910,"0x0,0x1",0x0
7799,pc1041,"0x0,0x1",0x0
7800,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7800,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7801,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7801,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7802,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7803,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7804,MAX4883,"0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1",0x1
7805,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7806,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7806,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7807,SN74AHC2731,"0x0,0x1",0x0
7807,uln2803a1,"0x0,0x1",0x0
7807,pc1041,"0x1,0x0",0x0
7808,SN74AHC2732,"0x0,0x1",0x0
7808,uln2803a2,"0x0,0x1",0x0
7808,pc1041,"0x1,0x0",0x0
7809,SN74HC175,"0x1,0x1",0x5
7809,uln2803a3,"0x0,0x1",0x5
7809,pc1042,0x1,0x5
7809,JB1910,0x0,0x5
7810,ADS83441,"0x0,0x1",0x0
7810,pc1042,"0x0,0x1",0x0
7811,ADS83442,"0x0,0x0",0x5
7811,pc1042,"0x0,0x1",0x5
7812,JB1910,"0x0,0x1",0x0
7812,pc1041,"0x0,0x1",0x0
7813,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7813,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7814,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1",0x1
7815,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1",0x1
7816,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7817,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7818,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7819,TJA1050,"0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
